nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_002435,Reino Unido,True,True
Naviera_002436,Alemania,True,True
Naviera_002437,Liberia,True,True
Naviera_002438,Dinamarca,True,True
Naviera_002439,Reino Unido,True,True
Naviera_002440,Liberia,True,False
Naviera_002441,Ecuador,False,True
Naviera_002442,Liberia,True,True
Naviera_002443,Liberia,True,True
Naviera_002444,Islas Marshall,True,True
Naviera_002445,Alemania,True,False
Naviera_002446,Noruega,True,True
Naviera_002447,Brasil,True,True
Naviera_002448,Liberia,False,True
Naviera_002449,Ecuador,False,True
Naviera_002450,Mexico,False,True
Naviera_002451,Singapur,True,True
Naviera_002452,Panama,True,False
Naviera_002453,China,True,True
Naviera_002454,Singapur,True,True
Naviera_002455,Ecuador,True,True
Naviera_002456,Reino Unido,True,True
Naviera_002457,Liberia,True,False
Naviera_002458,Singapur,True,True
Naviera_002459,Grecia,True,True
Naviera_002460,Singapur,True,True
Naviera_002461,Colombia,True,True
Naviera_002462,Bahamas,True,True
Naviera_002463,Colombia,True,False
Naviera_002464,Dinamarca,True,False
Naviera_002465,Grecia,True,True
Naviera_002466,Grecia,True,True
Naviera_002467,Mexico,False,True
Naviera_002468,Grecia,True,True
Naviera_002469,Colombia,True,True
Naviera_002470,Chile,True,True
Naviera_002471,Hong Kong,True,True
Naviera_002472,Dinamarca,True,True
Naviera_002473,Reino Unido,True,True
Naviera_002474,Colombia,True,True
Naviera_002475,Dinamarca,True,True
Naviera_002476,Colombia,True,True
Naviera_002477,Alemania,False,True
Naviera_002478,Bahamas,True,True
Naviera_002479,Grecia,True,True
Naviera_002480,Bahamas,True,True
Naviera_002481,Estados Unidos,True,False
Naviera_002482,Noruega,True,True
Naviera_002483,Alemania,True,True
Naviera_002484,Liberia,False,True
Naviera_002485,Panama,True,True
Naviera_002486,Espana,True,True
Naviera_002487,Espana,False,True
Naviera_002488,Peru,True,True
Naviera_002489,Reino Unido,True,True
Naviera_002490,Malta,True,True
Naviera_002491,Hong Kong,False,True
Naviera_002492,Grecia,False,False
Naviera_002493,Mexico,False,False
Naviera_002494,Espana,True,True
Naviera_002495,Mexico,True,False
Naviera_002496,Ecuador,True,False
Naviera_002497,Panama,True,False
Naviera_002498,Grecia,True,True
Naviera_002499,Espana,True,True
Naviera_002500,Peru,True,True
Naviera_002501,Hong Kong,True,True
Naviera_002502,Malta,True,True
Naviera_002503,Colombia,True,False
Naviera_002504,Dinamarca,True,True
Naviera_002505,Japon,True,True
Naviera_002506,China,True,False
Naviera_002507,Bahamas,False,True
Naviera_002508,Reino Unido,True,False
Naviera_002509,Hong Kong,False,True
Naviera_002510,Noruega,True,True
Naviera_002511,Mexico,True,True
Naviera_002512,Dinamarca,True,True
Naviera_002513,Brasil,True,True
Naviera_002514,Chile,True,True
Naviera_002515,Peru,True,False
Naviera_002516,Espana,True,True
Naviera_002517,Alemania,True,True
Naviera_002518,Hong Kong,True,True
Naviera_002519,Estados Unidos,True,False
Naviera_002520,Malta,True,True
Naviera_002521,Mexico,True,True
Naviera_002522,Noruega,True,False
Naviera_002523,Mexico,True,True
Naviera_002524,Noruega,True,True
Naviera_002525,China,True,False
Naviera_002526,Alemania,True,True
Naviera_002527,Hong Kong,True,True
Naviera_002528,Brasil,True,True
Naviera_002529,Grecia,True,False
Naviera_002530,Alemania,True,True
Naviera_002531,Panama,True,True
Naviera_002532,Hong Kong,True,True
Naviera_002533,Dinamarca,True,True
Naviera_002534,Peru,True,False
Naviera_002535,Brasil,True,True
Naviera_002536,Hong Kong,True,True
Naviera_002537,Alemania,True,False
Naviera_002538,Japon,True,False
Naviera_002539,Reino Unido,True,False
Naviera_002540,Alemania,True,False
Naviera_002541,Singapur,False,True
Naviera_002542,Espana,False,True
Naviera_002543,Panama,True,True
Naviera_002544,Colombia,True,True
Naviera_002545,Peru,False,True
Naviera_002546,Chile,True,False
Naviera_002547,Chile,False,False
Naviera_002548,Brasil,True,True
Naviera_002549,Liberia,True,True
Naviera_002550,Peru,True,True
Naviera_002551,Bahamas,False,True
Naviera_002552,Japon,True,True
Naviera_002553,Mexico,True,True
Naviera_002554,Grecia,True,True
Naviera_002555,Colombia,True,True
Naviera_002556,Bahamas,True,True
Naviera_002557,Grecia,True,True
Naviera_002558,Hong Kong,False,True
Naviera_002559,Grecia,True,True
Naviera_002560,Liberia,True,True
Naviera_002561,Bahamas,True,True
Naviera_002562,Liberia,False,True
Naviera_002563,Espana,True,True
Naviera_002564,Hong Kong,True,True
Naviera_002565,Japon,True,False
Naviera_002566,Japon,True,True
Naviera_002567,Brasil,True,True
Naviera_002568,Japon,True,True
Naviera_002569,Japon,True,True
Naviera_002570,Liberia,True,True
Naviera_002571,Liberia,True,True
Naviera_002572,Malta,True,True
Naviera_002573,Singapur,True,True
Naviera_002574,Espana,False,True
Naviera_002575,Malta,True,True
Naviera_002576,Peru,True,True
Naviera_002577,Grecia,True,True
Naviera_002578,Alemania,False,True
Naviera_002579,Malta,True,True
Naviera_002580,Panama,False,False
Naviera_002581,Alemania,True,True
Naviera_002582,Liberia,True,True
Naviera_002583,Singapur,True,False
Naviera_002584,Noruega,True,False
Naviera_002585,Mexico,True,False
Naviera_002586,Japon,True,True
Naviera_002587,Brasil,True,True
Naviera_002588,Liberia,True,False
Naviera_002589,Dinamarca,True,False
Naviera_002590,Colombia,True,True
Naviera_002591,Bahamas,True,False
Naviera_002592,Bahamas,True,True
Naviera_002593,Japon,False,True
Naviera_002594,Grecia,True,True
Naviera_002595,Mexico,True,True
Naviera_002596,Bahamas,True,True
Naviera_002597,Singapur,True,True
Naviera_002598,Grecia,True,True
Naviera_002599,Bahamas,True,True
Naviera_002600,Brasil,False,True
Naviera_002601,Estados Unidos,True,True
Naviera_002602,Japon,False,True
Naviera_002603,Chile,True,True
Naviera_002604,Singapur,True,True
Naviera_002605,Liberia,True,True
Naviera_002606,Islas Marshall,True,True
Naviera_002607,Mexico,False,True
Naviera_002608,Mexico,True,True
Naviera_002609,Chile,False,True
Naviera_002610,Singapur,True,True
Naviera_002611,Hong Kong,False,False
Naviera_002612,Mexico,True,True
Naviera_002613,Ecuador,True,True
Naviera_002614,China,True,True
Naviera_002615,Dinamarca,True,True
Naviera_002616,Panama,False,False
Naviera_002617,Espana,True,True
Naviera_002618,Malta,True,True
Naviera_002619,Grecia,True,True
Naviera_002620,Islas Marshall,True,True
Naviera_002621,Estados Unidos,False,True
Naviera_002622,Panama,True,True
Naviera_002623,Singapur,True,True
Naviera_002624,Chile,True,True
Naviera_002625,Japon,True,True
Naviera_002626,Brasil,False,True
Naviera_002627,Alemania,True,True
Naviera_002628,Alemania,True,True
Naviera_002629,Liberia,True,True
Naviera_002630,Brasil,True,False
Naviera_002631,Ecuador,True,False
Naviera_002632,Japon,True,False
Naviera_002633,Ecuador,True,True
Naviera_002634,Bahamas,True,True
Naviera_002635,Colombia,False,True
Naviera_002636,Islas Marshall,True,True
Naviera_002637,Hong Kong,False,True
Naviera_002638,Islas Marshall,True,False
Naviera_002639,Islas Marshall,True,True
Naviera_002640,Singapur,True,True
Naviera_002641,Noruega,True,False
Naviera_002642,Reino Unido,True,True
Naviera_002643,Brasil,True,True
Naviera_002644,Hong Kong,True,True
Naviera_002645,Panama,True,True
Naviera_002646,Malta,False,True
Naviera_002647,Reino Unido,True,True
Naviera_002648,Mexico,True,True
Naviera_002649,Alemania,True,True
Naviera_002650,Malta,False,False
Naviera_002651,Liberia,True,False
Naviera_002652,Panama,True,True
Naviera_002653,Liberia,True,True
Naviera_002654,Estados Unidos,False,True
Naviera_002655,Hong Kong,True,True
Naviera_002656,Espana,True,True
Naviera_002657,Estados Unidos,True,True
Naviera_002658,Grecia,True,True
Naviera_002659,Japon,True,True
Naviera_002660,Peru,True,False
Naviera_002661,Islas Marshall,False,True
Naviera_002662,Islas Marshall,True,True
Naviera_002663,Chile,True,True
Naviera_002664,Liberia,True,False
Naviera_002665,Mexico,False,True
Naviera_002666,Peru,True,True
Naviera_002667,Chile,True,False
Naviera_002668,Hong Kong,True,True
Naviera_002669,Mexico,True,True
Naviera_002670,Dinamarca,True,True
Naviera_002671,Ecuador,False,True
Naviera_002672,Peru,True,True
Naviera_002673,Grecia,True,True
Naviera_002674,Malta,True,True
Naviera_002675,Singapur,False,True
Naviera_002676,Singapur,True,True
Naviera_002677,Reino Unido,False,True
Naviera_002678,Noruega,False,True
Naviera_002679,Noruega,True,True
Naviera_002680,Ecuador,True,True
Naviera_002681,Peru,False,True
Naviera_002682,Peru,True,True
Naviera_002683,Islas Marshall,True,True
Naviera_002684,Japon,True,True
Naviera_002685,Peru,True,True
Naviera_002686,Alemania,True,True
Naviera_002687,Estados Unidos,True,True
Naviera_002688,Malta,True,False
Naviera_002689,Islas Marshall,True,False
Naviera_002690,Chile,False,True
Naviera_002691,Hong Kong,True,True
Naviera_002692,Chile,True,True
Naviera_002693,Grecia,True,True
Naviera_002694,Bahamas,True,True
Naviera_002695,Hong Kong,True,False
Naviera_002696,Mexico,False,True
Naviera_002697,Reino Unido,False,True
Naviera_002698,Mexico,True,True
Naviera_002699,Grecia,False,True
Naviera_002700,Noruega,True,True
Naviera_002701,Ecuador,True,True
Naviera_002702,Peru,True,True
Naviera_002703,Dinamarca,True,True
Naviera_002704,Panama,True,True
Naviera_002705,Ecuador,False,False
Naviera_002706,Hong Kong,True,True
Naviera_002707,Brasil,True,True
Naviera_002708,Peru,True,True
Naviera_002709,China,False,True
Naviera_002710,Grecia,True,True
Naviera_002711,Chile,True,True
Naviera_002712,Reino Unido,True,True
Naviera_002713,Mexico,True,False
Naviera_002714,Islas Marshall,True,True
Naviera_002715,Liberia,True,False
Naviera_002716,Islas Marshall,False,True
Naviera_002717,Ecuador,True,True
Naviera_002718,Ecuador,False,True
Naviera_002719,Singapur,True,True
Naviera_002720,Estados Unidos,False,True
Naviera_002721,Peru,True,True
Naviera_002722,Peru,True,True
Naviera_002723,Islas Marshall,False,False
Naviera_002724,Japon,False,False
Naviera_002725,Estados Unidos,False,False
Naviera_002726,Noruega,True,True
Naviera_002727,Colombia,True,False
Naviera_002728,Estados Unidos,True,True
Naviera_002729,Ecuador,True,True
Naviera_002730,Japon,True,True
Naviera_002731,Brasil,True,True
Naviera_002732,Grecia,True,False
Naviera_002733,Japon,True,True
Naviera_002734,Panama,True,False
Naviera_002735,Panama,True,True
Naviera_002736,Estados Unidos,False,True
Naviera_002737,Liberia,False,False
Naviera_002738,Dinamarca,True,True
Naviera_002739,Singapur,True,True
Naviera_002740,Espana,True,False
Naviera_002741,Ecuador,True,True
Naviera_002742,Peru,False,True
Naviera_002743,Chile,True,False
Naviera_002744,Colombia,False,True
Naviera_002745,Bahamas,True,True
Naviera_002746,Dinamarca,True,True
Naviera_002747,Singapur,True,False
Naviera_002748,Chile,True,True
Naviera_002749,Ecuador,True,False
Naviera_002750,Grecia,True,True
Naviera_002751,Reino Unido,True,True
Naviera_002752,Brasil,True,True
Naviera_002753,Alemania,True,True
Naviera_002754,Malta,True,False
Naviera_002755,Panama,True,True
Naviera_002756,Panama,False,True
Naviera_002757,Ecuador,True,True
Naviera_002758,Japon,True,False
Naviera_002759,Colombia,True,True
Naviera_002760,Hong Kong,True,False
Naviera_002761,Brasil,True,True
Naviera_002762,Brasil,True,True
Naviera_002763,Islas Marshall,True,True
Naviera_002764,Grecia,True,True
Naviera_002765,Ecuador,False,True
Naviera_002766,Bahamas,False,False
Naviera_002767,Hong Kong,True,True
Naviera_002768,Dinamarca,True,True
Naviera_002769,Estados Unidos,True,True
Naviera_002770,Colombia,True,True
Naviera_002771,Panama,False,False
Naviera_002772,Singapur,True,False
Naviera_002773,Hong Kong,True,False
Naviera_002774,Noruega,True,True
Naviera_002775,Peru,True,True
Naviera_002776,Mexico,True,True
Naviera_002777,Malta,True,False
Naviera_002778,Chile,True,True
Naviera_002779,Islas Marshall,True,True
Naviera_002780,Panama,True,True
Naviera_002781,Colombia,True,True
Naviera_002782,Noruega,True,True
Naviera_002783,Singapur,False,True
Naviera_002784,Espana,False,True
Naviera_002785,Mexico,True,True
Naviera_002786,Alemania,True,True
Naviera_002787,Hong Kong,True,False
Naviera_002788,Japon,True,True
Naviera_002789,Alemania,True,True
Naviera_002790,China,True,True
Naviera_002791,Panama,True,True
Naviera_002792,Grecia,True,False
Naviera_002793,Grecia,True,True
Naviera_002794,Panama,True,True
Naviera_002795,Estados Unidos,False,False
Naviera_002796,Japon,False,True
Naviera_002797,Islas Marshall,True,False
Naviera_002798,Islas Marshall,True,True
Naviera_002799,Hong Kong,False,True
Naviera_002800,Singapur,False,True
Naviera_002801,Islas Marshall,True,True
Naviera_002802,Japon,True,True
Naviera_002803,Grecia,True,True
Naviera_002804,Panama,True,False
Naviera_002805,Singapur,True,True
Naviera_002806,Islas Marshall,True,True
Naviera_002807,Peru,False,True
Naviera_002808,China,True,True
Naviera_002809,China,True,True
Naviera_002810,Singapur,True,True
Naviera_002811,China,True,False
Naviera_002812,Grecia,True,True
Naviera_002813,Japon,True,False
Naviera_002814,Hong Kong,False,True
Naviera_002815,Hong Kong,True,True
Naviera_002816,Panama,True,True
Naviera_002817,Reino Unido,True,True
Naviera_002818,Chile,True,True
Naviera_002819,Estados Unidos,True,True
Naviera_002820,Japon,False,False
Naviera_002821,Islas Marshall,True,False
Naviera_002822,Mexico,True,True
Naviera_002823,Panama,True,False
Naviera_002824,Mexico,True,True
Naviera_002825,Liberia,False,True
Naviera_002826,Reino Unido,True,False
Naviera_002827,Alemania,True,True
Naviera_002828,Ecuador,True,True
Naviera_002829,Chile,True,True
Naviera_002830,Mexico,True,False
Naviera_002831,Peru,True,True
Naviera_002832,Mexico,False,True
Naviera_002833,Malta,True,True
Naviera_002834,Liberia,True,True
Naviera_002835,Peru,True,False
Naviera_002836,Brasil,False,True
Naviera_002837,Panama,False,True
Naviera_002838,Grecia,True,False
Naviera_002839,Peru,True,True
Naviera_002840,Peru,True,True
Naviera_002841,Islas Marshall,True,True
Naviera_002842,Japon,True,True
Naviera_002843,Grecia,True,False
Naviera_002844,Reino Unido,True,True
Naviera_002845,Hong Kong,False,True
Naviera_002846,China,False,True
Naviera_002847,Alemania,True,True
Naviera_002848,Peru,True,True
Naviera_002849,Islas Marshall,True,True
Naviera_002850,Bahamas,True,False
Naviera_002851,Liberia,False,True
Naviera_002852,Alemania,True,True
Naviera_002853,Malta,False,True
Naviera_002854,Noruega,False,True
Naviera_002855,Chile,True,False
Naviera_002856,Espana,True,True
Naviera_002857,Malta,True,True
Naviera_002858,Colombia,True,True
Naviera_002859,Noruega,True,True
Naviera_002860,Islas Marshall,True,True
Naviera_002861,Grecia,True,True
Naviera_002862,Brasil,True,True
Naviera_002863,Chile,True,True
Naviera_002864,Noruega,True,True
Naviera_002865,Ecuador,True,False
Naviera_002866,Panama,False,True
Naviera_002867,Mexico,False,True
Naviera_002868,Malta,True,True
Naviera_002869,Singapur,True,True
Naviera_002870,Liberia,True,False
Naviera_002871,Espana,True,False
Naviera_002872,Espana,True,True
Naviera_002873,Alemania,True,True
Naviera_002874,Malta,True,True
Naviera_002875,Panama,False,True
Naviera_002876,Bahamas,True,False
Naviera_002877,Japon,True,True
Naviera_002878,Grecia,True,True
Naviera_002879,Brasil,False,False
Naviera_002880,Colombia,False,True
Naviera_002881,Alemania,True,True
Naviera_002882,Malta,True,True
Naviera_002883,Alemania,True,True
Naviera_002884,Liberia,True,False
Naviera_002885,Bahamas,True,True
Naviera_002886,Mexico,True,True
Naviera_002887,Dinamarca,True,False
Naviera_002888,Peru,True,False
Naviera_002889,Espana,True,True
Naviera_002890,Japon,False,True
Naviera_002891,Peru,True,True
Naviera_002892,Japon,False,False
Naviera_002893,Malta,True,True
Naviera_002894,Dinamarca,True,True
Naviera_002895,Dinamarca,True,True
Naviera_002896,Ecuador,True,True
Naviera_002897,Hong Kong,True,False
Naviera_002898,Reino Unido,True,False
Naviera_002899,China,False,True
Naviera_002900,Alemania,True,False
Naviera_002901,Espana,True,True
Naviera_002902,Hong Kong,False,True
Naviera_002903,Liberia,False,False
Naviera_002904,Estados Unidos,True,True
Naviera_002905,Hong Kong,True,False
Naviera_002906,Singapur,False,True
Naviera_002907,Ecuador,True,True
Naviera_002908,Hong Kong,True,True
Naviera_002909,Dinamarca,True,True
Naviera_002910,Malta,True,True
Naviera_002911,Peru,False,True
Naviera_002912,Espana,True,True
Naviera_002913,Ecuador,True,True
Naviera_002914,China,True,True
Naviera_002915,Peru,True,True
Naviera_002916,Brasil,True,True
Naviera_002917,Liberia,False,True
Naviera_002918,Panama,True,False
Naviera_002919,Brasil,False,True
Naviera_002920,Hong Kong,True,True
Naviera_002921,Mexico,True,True
Naviera_002922,Brasil,False,True
Naviera_002923,Alemania,True,True
Naviera_002924,China,True,False
Naviera_002925,Malta,True,False
Naviera_002926,Hong Kong,True,True
Naviera_002927,Reino Unido,True,True
Naviera_002928,Japon,True,True
Naviera_002929,Japon,True,True
Naviera_002930,Hong Kong,True,False
Naviera_002931,Malta,True,True
Naviera_002932,Mexico,True,True
Naviera_002933,China,True,True
Naviera_002934,Mexico,True,True
Naviera_002935,Reino Unido,False,True
Naviera_002936,Liberia,True,True
Naviera_002937,Liberia,True,False
Naviera_002938,Islas Marshall,True,True
Naviera_002939,Japon,True,False
Naviera_002940,Liberia,False,True
Naviera_002941,Ecuador,False,True
Naviera_002942,Mexico,False,True
Naviera_002943,Malta,True,True
Naviera_002944,Colombia,True,True
Naviera_002945,Brasil,True,True
Naviera_002946,Colombia,True,True
Naviera_002947,Islas Marshall,True,True
Naviera_002948,Malta,False,True
Naviera_002949,Singapur,True,False
Naviera_002950,China,False,False
Naviera_002951,Grecia,False,True
Naviera_002952,Dinamarca,True,True
Naviera_002953,Panama,True,True
Naviera_002954,Hong Kong,True,True
Naviera_002955,Espana,True,True
Naviera_002956,Grecia,True,True
Naviera_002957,Hong Kong,False,True
Naviera_002958,Reino Unido,True,True
Naviera_002959,Islas Marshall,True,True
Naviera_002960,Grecia,True,True
Naviera_002961,Mexico,True,True
Naviera_002962,Ecuador,True,True
Naviera_002963,Ecuador,False,False
Naviera_002964,Dinamarca,False,True
Naviera_002965,Espana,True,False
Naviera_002966,Estados Unidos,False,False
Naviera_002967,Reino Unido,True,False
Naviera_002968,Malta,True,True
Naviera_002969,Mexico,True,True
Naviera_002970,Japon,True,True
Naviera_002971,Panama,True,True
Naviera_002972,Mexico,True,True
Naviera_002973,Estados Unidos,True,True
Naviera_002974,Islas Marshall,False,True
Naviera_002975,Malta,True,False
Naviera_002976,Islas Marshall,True,True
Naviera_002977,Liberia,True,True
Naviera_002978,Mexico,False,True
Naviera_002979,Hong Kong,True,True
Naviera_002980,Brasil,True,True
Naviera_002981,Panama,True,True
Naviera_002982,Islas Marshall,False,False
Naviera_002983,Chile,True,True
Naviera_002984,Chile,False,True
Naviera_002985,Grecia,True,True
Naviera_002986,Singapur,True,False
Naviera_002987,Mexico,False,True
Naviera_002988,China,True,True
Naviera_002989,Reino Unido,False,True
Naviera_002990,Colombia,True,True
Naviera_002991,Liberia,True,True
Naviera_002992,Bahamas,True,False
Naviera_002993,Noruega,True,False
Naviera_002994,China,True,True
Naviera_002995,Noruega,True,True
Naviera_002996,Bahamas,True,True
Naviera_002997,Peru,False,True
Naviera_002998,Noruega,True,True
Naviera_002999,Hong Kong,False,False
Naviera_003000,Singapur,True,True
Naviera_003001,Reino Unido,True,False
Naviera_003002,Japon,False,False
Naviera_003003,Brasil,True,True
Naviera_003004,Noruega,True,True
Naviera_003005,Alemania,True,True
Naviera_003006,Peru,False,True
Naviera_003007,Liberia,True,False
Naviera_003008,China,True,True
Naviera_003009,Brasil,True,True
Naviera_003010,Ecuador,False,True
Naviera_003011,Bahamas,True,True
Naviera_003012,Noruega,True,False
Naviera_003013,Mexico,True,True
Naviera_003014,Alemania,False,True
Naviera_003015,Japon,True,False
Naviera_003016,Estados Unidos,False,True
Naviera_003017,Peru,True,True
Naviera_003018,Peru,True,True
Naviera_003019,Espana,True,True
Naviera_003020,Singapur,True,True
Naviera_003021,Islas Marshall,True,True
Naviera_003022,Singapur,True,True
Naviera_003023,Espana,True,True
Naviera_003024,Brasil,False,True
Naviera_003025,Dinamarca,True,True
Naviera_003026,Liberia,True,True
Naviera_003027,Hong Kong,True,False
Naviera_003028,Dinamarca,True,True
Naviera_003029,Mexico,True,True
Naviera_003030,Espana,True,True
Naviera_003031,Brasil,True,True
Naviera_003032,Noruega,False,False
Naviera_003033,Peru,True,True
Naviera_003034,Panama,True,False
Naviera_003035,Panama,True,False
Naviera_003036,Singapur,True,False
Naviera_003037,Peru,True,True
Naviera_003038,Mexico,True,False
Naviera_003039,Hong Kong,True,True
Naviera_003040,Reino Unido,True,False
Naviera_003041,Espana,True,True
Naviera_003042,Japon,True,False
Naviera_003043,Reino Unido,True,True
Naviera_003044,Japon,True,True
Naviera_003045,Malta,True,True
Naviera_003046,Grecia,True,True
Naviera_003047,Malta,True,True
Naviera_003048,Peru,True,True
Naviera_003049,Noruega,False,True
Naviera_003050,Japon,False,True
Naviera_003051,Estados Unidos,True,True
Naviera_003052,Japon,True,True
Naviera_003053,Japon,True,True
Naviera_003054,Chile,True,True
Naviera_003055,China,True,True
Naviera_003056,Reino Unido,True,False
Naviera_003057,Grecia,True,True
Naviera_003058,Malta,True,True
Naviera_003059,Hong Kong,True,True
Naviera_003060,Noruega,True,True
Naviera_003061,Espana,True,True
Naviera_003062,Mexico,False,True
Naviera_003063,Chile,True,True
Naviera_003064,Bahamas,True,True
Naviera_003065,Hong Kong,True,True
Naviera_003066,Espana,True,True
Naviera_003067,Ecuador,True,False
Naviera_003068,Mexico,True,True
Naviera_003069,Alemania,True,True
Naviera_003070,Islas Marshall,True,True
Naviera_003071,Colombia,True,True
Naviera_003072,Singapur,True,True
Naviera_003073,Chile,True,True
Naviera_003074,Bahamas,False,True
Naviera_003075,Colombia,False,True
Naviera_003076,Reino Unido,True,True
Naviera_003077,Panama,True,True
Naviera_003078,Panama,True,True
Naviera_003079,Singapur,True,True
Naviera_003080,Chile,True,False
Naviera_003081,Japon,True,True
Naviera_003082,Bahamas,True,True
Naviera_003083,Reino Unido,True,True
Naviera_003084,Espana,True,True
Naviera_003085,Grecia,True,True
Naviera_003086,Liberia,True,True
Naviera_003087,Liberia,False,True
Naviera_003088,Ecuador,True,True
Naviera_003089,Alemania,True,True
Naviera_003090,Panama,True,True
Naviera_003091,Estados Unidos,True,True
Naviera_003092,China,True,True
Naviera_003093,Malta,True,True
Naviera_003094,Noruega,True,False
Naviera_003095,China,True,True
Naviera_003096,Liberia,False,True
Naviera_003097,Dinamarca,False,True
Naviera_003098,Ecuador,False,True
Naviera_003099,Grecia,True,True
Naviera_003100,Islas Marshall,False,True
Naviera_003101,Hong Kong,True,True
Naviera_003102,Hong Kong,True,True
Naviera_003103,Grecia,False,True
Naviera_003104,Grecia,True,True
Naviera_003105,Liberia,True,True
Naviera_003106,Japon,True,True
Naviera_003107,Espana,True,False
Naviera_003108,Islas Marshall,True,False
Naviera_003109,Islas Marshall,True,True
Naviera_003110,Chile,True,True
Naviera_003111,Japon,True,True
Naviera_003112,Hong Kong,True,True
Naviera_003113,Reino Unido,True,True
Naviera_003114,Mexico,True,False
Naviera_003115,Islas Marshall,True,True
Naviera_003116,Espana,True,True
Naviera_003117,Grecia,True,True
Naviera_003118,Liberia,True,True
Naviera_003119,Espana,True,True
Naviera_003120,Estados Unidos,True,False
Naviera_003121,Brasil,True,False
Naviera_003122,Reino Unido,True,True
Naviera_003123,Liberia,False,False
Naviera_003124,Singapur,True,True
Naviera_003125,Islas Marshall,True,False
Naviera_003126,Hong Kong,True,False
Naviera_003127,Grecia,False,True
Naviera_003128,Singapur,True,False
Naviera_003129,Liberia,True,True
Naviera_003130,Brasil,True,True
Naviera_003131,Hong Kong,True,True
Naviera_003132,Peru,True,True
Naviera_003133,Alemania,True,True
Naviera_003134,Hong Kong,True,True
Naviera_003135,Alemania,True,True
Naviera_003136,Liberia,True,True
Naviera_003137,Noruega,True,True
Naviera_003138,Grecia,True,True
Naviera_003139,Mexico,True,True
Naviera_003140,Estados Unidos,True,True
Naviera_003141,Liberia,True,True
Naviera_003142,Liberia,True,True
Naviera_003143,Espana,True,True
Naviera_003144,Mexico,True,True
Naviera_003145,Estados Unidos,False,True
Naviera_003146,Singapur,True,True
Naviera_003147,Ecuador,True,True
Naviera_003148,Dinamarca,True,False
Naviera_003149,Brasil,True,True
Naviera_003150,Hong Kong,True,False
Naviera_003151,Alemania,False,True
Naviera_003152,Dinamarca,True,True
Naviera_003153,Alemania,True,True
Naviera_003154,Colombia,False,True
Naviera_003155,Espana,True,True
Naviera_003156,China,True,False
Naviera_003157,Espana,True,True
Naviera_003158,Noruega,True,True
Naviera_003159,Panama,True,True
Naviera_003160,Chile,True,True
Naviera_003161,Bahamas,True,True
Naviera_003162,Hong Kong,True,True
Naviera_003163,Liberia,False,True
Naviera_003164,Reino Unido,True,True
Naviera_003165,Chile,True,True
Naviera_003166,Malta,True,True
Naviera_003167,Brasil,False,False
Naviera_003168,Grecia,True,True
Naviera_003169,Hong Kong,True,True
Naviera_003170,Bahamas,True,False
Naviera_003171,Reino Unido,False,True
Naviera_003172,Bahamas,True,True
Naviera_003173,Ecuador,True,True
Naviera_003174,Alemania,True,True
Naviera_003175,Mexico,False,True
Naviera_003176,Dinamarca,True,True
Naviera_003177,Bahamas,False,True
Naviera_003178,Islas Marshall,True,True
Naviera_003179,Japon,True,True
Naviera_003180,Islas Marshall,True,True
Naviera_003181,Brasil,True,True
Naviera_003182,Ecuador,True,True
Naviera_003183,Brasil,True,False
Naviera_003184,Noruega,True,True
Naviera_003185,Estados Unidos,True,True
Naviera_003186,Panama,True,False
Naviera_003187,Brasil,True,False
Naviera_003188,Chile,False,True
Naviera_003189,Singapur,True,True
Naviera_003190,Malta,True,True
Naviera_003191,Singapur,True,True
Naviera_003192,Chile,True,True
Naviera_003193,Bahamas,True,True
Naviera_003194,Espana,True,True
Naviera_003195,Singapur,True,True
Naviera_003196,Malta,True,True
Naviera_003197,Panama,True,True
Naviera_003198,Panama,True,True
Naviera_003199,Panama,True,True
Naviera_003200,Chile,True,True
Naviera_003201,Estados Unidos,True,True
Naviera_003202,Colombia,True,True
Naviera_003203,Alemania,True,True
Naviera_003204,Reino Unido,True,True
Naviera_003205,Grecia,True,True
Naviera_003206,Brasil,True,False
Naviera_003207,Ecuador,True,True
Naviera_003208,Bahamas,True,True
Naviera_003209,Colombia,True,False
Naviera_003210,Chile,True,True
Naviera_003211,Hong Kong,True,True
Naviera_003212,Islas Marshall,True,True
Naviera_003213,Alemania,True,True
Naviera_003214,Malta,True,False
Naviera_003215,Panama,True,True
Naviera_003216,Malta,True,False
Naviera_003217,Noruega,True,True
Naviera_003218,Espana,True,False
Naviera_003219,Peru,True,True
Naviera_003220,China,False,False
Naviera_003221,Alemania,True,True
Naviera_003222,Brasil,False,True
Naviera_003223,Peru,True,True
Naviera_003224,Hong Kong,True,True
Naviera_003225,Singapur,True,False
Naviera_003226,Peru,False,True
Naviera_003227,Grecia,True,False
Naviera_003228,Peru,True,True
Naviera_003229,Dinamarca,True,True
Naviera_003230,Malta,True,True
Naviera_003231,Liberia,True,True
Naviera_003232,Colombia,True,True
Naviera_003233,Grecia,True,True
Naviera_003234,Noruega,True,True
Naviera_003235,Chile,True,True
Naviera_003236,Colombia,True,True
Naviera_003237,Bahamas,True,True
Naviera_003238,Liberia,False,True
Naviera_003239,Singapur,True,True
Naviera_003240,Reino Unido,False,True
Naviera_003241,Ecuador,True,True
Naviera_003242,Bahamas,True,False
Naviera_003243,Colombia,True,True
Naviera_003244,Peru,True,True
Naviera_003245,Japon,True,True
