numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9001313,Buque_001313,Panama,1980,23868,319,24,12,Naviera_002367
9001314,Buque_001314,Brasil,1993,15845,126,57,14,Naviera_005504
9001315,Buque_001315,Noruega,2007,6224,75,13,14,Naviera_006497
9001316,Buque_001316,Singapur,1991,9787,178,45,19,Naviera_002216
9001317,Buque_001317,Brasil,2019,9638,81,27,16,Naviera_007724
9001318,Buque_001318,Espana,2015,6965,281,29,8,Naviera_007684
9001319,Buque_001319,Islas Marshall,2018,7598,149,13,13,Naviera_007272
9001320,Buque_001320,China,1984,6889,137,23,16,Naviera_005500
9001321,Buque_001321,Colombia,2007,7032,51,13,14,Naviera_005403
9001322,Buque_001322,Brasil,2005,2869,247,15,13,Naviera_001219
9001323,Buque_001323,Mexico,1980,14007,254,36,10,Naviera_004523
9001324,Buque_001324,Mexico,1996,10975,300,31,7,Naviera_005878
9001325,Buque_001325,Estados Unidos,2004,23757,232,48,16,Naviera_008464
9001326,Buque_001326,Chile,2019,4706,368,18,13,Naviera_003672
9001327,Buque_001327,Japon,2018,21169,68,20,19,Naviera_003282
9001328,Buque_001328,Ecuador,2019,22510,85,26,12,Naviera_000088
9001329,Buque_001329,Islas Marshall,1987,5023,157,22,7,Naviera_007282
9001330,Buque_001330,Bahamas,2006,11951,87,15,10,Naviera_003144
9001331,Buque_001331,Singapur,1999,5029,286,24,14,Naviera_009593
9001332,Buque_001332,Grecia,2023,1917,72,47,7,Naviera_001968
9001333,Buque_001333,Hong Kong,2010,12182,101,48,5,Naviera_008350
9001334,Buque_001334,Panama,1994,9697,247,22,6,Naviera_009380
9001335,Buque_001335,Brasil,2003,12805,219,45,14,Naviera_003962
9001336,Buque_001336,Grecia,2022,20355,132,18,18,Naviera_006880
9001337,Buque_001337,Grecia,2006,21792,177,30,6,Naviera_000753
9001338,Buque_001338,Alemania,2007,4691,57,43,14,Naviera_003198
9001339,Buque_001339,Bahamas,1997,10076,104,50,14,Naviera_001052
9001340,Buque_001340,Dinamarca,1987,22904,275,34,15,Naviera_008959
9001341,Buque_001341,China,2006,16051,214,20,6,Naviera_001379
9001342,Buque_001342,Singapur,1994,22135,352,29,15,Naviera_006889
9001343,Buque_001343,Panama,2009,3001,109,37,8,Naviera_002105
9001344,Buque_001344,Alemania,2019,8579,263,31,13,Naviera_009194
9001345,Buque_001345,Singapur,1989,13944,155,42,10,Naviera_002241
9001346,Buque_001346,Islas Marshall,2014,6567,53,58,13,Naviera_004332
9001347,Buque_001347,Panama,1996,11434,179,44,18,Naviera_004489
9001348,Buque_001348,Reino Unido,1981,1953,292,59,7,Naviera_001096
9001349,Buque_001349,Colombia,1981,7898,77,23,15,Naviera_000287
9001350,Buque_001350,Alemania,1995,4549,253,19,6,Naviera_007855
9001351,Buque_001351,China,1989,900,118,47,19,Naviera_007486
9001352,Buque_001352,Mexico,1987,23523,225,24,18,Naviera_000539
9001353,Buque_001353,Ecuador,2005,4639,315,40,16,Naviera_007069
9001354,Buque_001354,Dinamarca,2022,3824,375,56,8,Naviera_002769
9001355,Buque_001355,Chile,1991,14117,388,18,15,Naviera_007215
9001356,Buque_001356,Japon,1994,6113,300,50,11,Naviera_003740
9001357,Buque_001357,Estados Unidos,1989,10803,169,26,14,Naviera_003635
9001358,Buque_001358,Estados Unidos,2020,4441,224,10,18,Naviera_006276
9001359,Buque_001359,Bahamas,1983,6424,307,32,6,Naviera_001409
9001360,Buque_001360,Bahamas,2004,16775,95,59,11,Naviera_004764
9001361,Buque_001361,Reino Unido,1984,14515,386,23,9,Naviera_000118
9001362,Buque_001362,Liberia,1984,7332,319,23,6,Naviera_001891
9001363,Buque_001363,Chile,1986,21411,143,49,16,Naviera_001890
9001364,Buque_001364,Mexico,2024,3875,244,27,17,Naviera_007541
9001365,Buque_001365,Japon,2006,13430,185,34,8,Naviera_008310
9001366,Buque_001366,Estados Unidos,2007,7978,230,36,9,Naviera_003291
9001367,Buque_001367,China,2005,7934,344,12,11,Naviera_001427
9001368,Buque_001368,Panama,1990,19161,333,39,17,Naviera_008781
9001369,Buque_001369,Chile,2016,23198,141,18,11,Naviera_001249
9001370,Buque_001370,Liberia,2025,20222,71,11,18,Naviera_008574
9001371,Buque_001371,Hong Kong,1983,11621,50,39,15,Naviera_001959
9001372,Buque_001372,Alemania,1982,14064,154,42,5,Naviera_004602
9001373,Buque_001373,Estados Unidos,2023,2563,239,34,19,Naviera_006271
9001374,Buque_001374,Panama,2000,21948,104,15,11,Naviera_005705
9001375,Buque_001375,Japon,1986,15533,284,26,5,Naviera_002343
9001376,Buque_001376,Estados Unidos,2008,7327,70,16,6,Naviera_008972
9001377,Buque_001377,China,2006,6323,360,47,19,Naviera_001682
9001378,Buque_001378,Reino Unido,2018,1701,318,14,18,Naviera_004190
9001379,Buque_001379,Estados Unidos,2023,12701,75,46,5,Naviera_008890
9001380,Buque_001380,Ecuador,1981,7598,256,31,19,Naviera_002129
9001381,Buque_001381,Peru,1983,4315,90,21,10,Naviera_008823
9001382,Buque_001382,Islas Marshall,2009,18756,131,41,13,Naviera_009588
9001383,Buque_001383,Ecuador,2022,18955,241,47,7,Naviera_007735
9001384,Buque_001384,China,1995,4679,108,36,16,Naviera_002940
9001385,Buque_001385,Brasil,2008,13334,354,24,9,Naviera_009790
9001386,Buque_001386,Dinamarca,1991,12334,234,18,9,Naviera_004892
9001387,Buque_001387,China,2010,12490,282,46,11,Naviera_000099
9001388,Buque_001388,Ecuador,2000,4662,124,56,15,Naviera_002619
9001389,Buque_001389,Espana,2002,19928,392,15,18,Naviera_003567
9001390,Buque_001390,Brasil,1986,8913,264,32,12,Naviera_001304
9001391,Buque_001391,Singapur,1995,15269,52,15,19,Naviera_006331
9001392,Buque_001392,Alemania,2002,5592,250,23,19,Naviera_009099
9001393,Buque_001393,Mexico,1983,16280,314,28,12,Naviera_004665
9001394,Buque_001394,Chile,2011,6217,52,38,13,Naviera_008675
9001395,Buque_001395,China,1995,3754,129,18,17,Naviera_006340
9001396,Buque_001396,Peru,2014,12641,226,24,19,Naviera_008597
9001397,Buque_001397,Brasil,1983,17280,93,50,19,Naviera_003805
9001398,Buque_001398,Colombia,1989,2445,271,58,14,Naviera_009583
9001399,Buque_001399,Mexico,1981,2448,388,11,17,Naviera_007318
9001400,Buque_001400,Mexico,2001,11946,162,59,7,Naviera_001865
9001401,Buque_001401,Ecuador,2014,14782,348,50,19,Naviera_008211
9001402,Buque_001402,Alemania,2006,6920,360,50,10,Naviera_006501
9001403,Buque_001403,Grecia,1984,21661,109,40,7,Naviera_009383
9001404,Buque_001404,Reino Unido,2008,22538,81,24,9,Naviera_004738
9001405,Buque_001405,Panama,2016,5311,357,23,6,Naviera_009648
9001406,Buque_001406,Japon,2011,22464,77,55,8,Naviera_008639
9001407,Buque_001407,Chile,1991,2391,153,40,9,Naviera_003666
9001408,Buque_001408,Peru,2017,14312,143,42,10,Naviera_001103
9001409,Buque_001409,Hong Kong,1988,19049,232,26,16,Naviera_002414
9001410,Buque_001410,Grecia,1995,8699,273,29,14,Naviera_009014
9001411,Buque_001411,Brasil,1980,11283,305,16,6,Naviera_009278
9001412,Buque_001412,Alemania,2023,2021,186,50,18,Naviera_000151
9001413,Buque_001413,Malta,2005,1337,122,35,15,Naviera_008552
9001414,Buque_001414,Noruega,1982,17169,309,44,12,Naviera_004510
9001415,Buque_001415,Malta,1986,7495,287,32,15,Naviera_006585
9001416,Buque_001416,Liberia,2022,6060,287,15,7,Naviera_006012
9001417,Buque_001417,Noruega,2025,13392,397,49,13,Naviera_002399
9001418,Buque_001418,Mexico,2004,9593,199,38,14,Naviera_008191
9001419,Buque_001419,Bahamas,1987,20177,215,13,12,Naviera_009674
9001420,Buque_001420,Colombia,2013,6273,267,58,11,Naviera_001938
9001421,Buque_001421,Grecia,2015,3089,309,13,17,Naviera_009351
9001422,Buque_001422,Singapur,2010,20076,197,25,11,Naviera_005885
9001423,Buque_001423,Brasil,1992,20911,67,33,17,Naviera_008603
9001424,Buque_001424,Islas Marshall,2003,17238,135,16,18,Naviera_007585
9001425,Buque_001425,Espana,2018,2726,307,19,8,Naviera_006984
9001426,Buque_001426,Malta,2012,18591,379,25,11,Naviera_009903
9001427,Buque_001427,Panama,1983,12620,277,59,12,Naviera_002359
9001428,Buque_001428,Hong Kong,1986,10889,301,17,10,Naviera_000137
9001429,Buque_001429,Malta,1998,14421,305,21,12,Naviera_004755
9001430,Buque_001430,Panama,1985,8823,375,41,17,Naviera_000425
9001431,Buque_001431,Alemania,1985,11982,220,12,5,Naviera_009835
9001432,Buque_001432,Hong Kong,2022,11478,359,40,15,Naviera_001311
9001433,Buque_001433,Espana,2008,11731,261,20,6,Naviera_005435
9001434,Buque_001434,Reino Unido,2013,6153,283,14,10,Naviera_009018
9001435,Buque_001435,Japon,1996,7103,306,42,9,Naviera_000728
9001436,Buque_001436,Hong Kong,1989,9698,167,30,7,Naviera_009481
9001437,Buque_001437,Peru,1982,15273,266,42,19,Naviera_004962
9001438,Buque_001438,Brasil,2015,11209,336,31,16,Naviera_000372
9001439,Buque_001439,Panama,2004,2566,243,12,15,Naviera_006511
9001440,Buque_001440,Estados Unidos,1980,2412,278,20,6,Naviera_001440
9001441,Buque_001441,Brasil,2012,7417,71,21,5,Naviera_003142
9001442,Buque_001442,Peru,2020,12459,59,11,17,Naviera_009616
9001443,Buque_001443,Dinamarca,2006,13122,108,26,9,Naviera_007633
9001444,Buque_001444,Reino Unido,2019,19380,142,35,5,Naviera_005806
9001445,Buque_001445,Islas Marshall,2021,2850,154,12,16,Naviera_003688
9001446,Buque_001446,Mexico,2015,16732,266,10,9,Naviera_008940
9001447,Buque_001447,Malta,1992,2134,60,21,19,Naviera_005860
9001448,Buque_001448,China,1995,20089,225,32,13,Naviera_005832
9001449,Buque_001449,Panama,1999,4724,303,41,16,Naviera_003982
9001450,Buque_001450,Espana,2007,12121,228,10,15,Naviera_004287
9001451,Buque_001451,Hong Kong,2009,10606,290,59,7,Naviera_006019
9001452,Buque_001452,Malta,1982,5951,103,57,13,Naviera_001685
9001453,Buque_001453,Noruega,2022,3736,71,50,17,Naviera_001317
9001454,Buque_001454,Alemania,2014,576,339,23,16,Naviera_002669
9001455,Buque_001455,Chile,1987,6699,270,31,12,Naviera_009259
9001456,Buque_001456,Alemania,1994,20494,309,58,11,Naviera_008754
9001457,Buque_001457,Dinamarca,2005,10114,233,43,18,Naviera_003727
9001458,Buque_001458,Noruega,2012,8205,130,24,6,Naviera_009305
9001459,Buque_001459,Liberia,2001,12228,81,11,8,Naviera_007300
9001460,Buque_001460,Islas Marshall,1989,23062,79,51,11,Naviera_000139
9001461,Buque_001461,Chile,2009,4978,244,42,18,Naviera_004779
9001462,Buque_001462,Grecia,2025,21236,112,34,12,Naviera_001657
9001463,Buque_001463,Singapur,2014,15069,288,42,14,Naviera_005896
9001464,Buque_001464,Noruega,2004,3926,368,51,9,Naviera_006450
9001465,Buque_001465,Bahamas,2025,608,386,46,7,Naviera_004748
9001466,Buque_001466,Bahamas,2004,10979,113,25,9,Naviera_003115
9001467,Buque_001467,Panama,1987,2020,292,26,19,Naviera_002544
9001468,Buque_001468,Dinamarca,2020,4176,267,22,11,Naviera_004432
9001469,Buque_001469,Japon,2001,8516,301,31,14,Naviera_002743
9001470,Buque_001470,Noruega,2001,13934,356,45,15,Naviera_009042
9001471,Buque_001471,Estados Unidos,2010,3342,234,14,18,Naviera_003239
9001472,Buque_001472,Alemania,1985,9654,82,47,17,Naviera_003381
9001473,Buque_001473,Noruega,2023,19596,343,17,8,Naviera_001987
9001474,Buque_001474,Mexico,1985,12539,101,43,16,Naviera_009223
9001475,Buque_001475,China,2020,8567,298,18,17,Naviera_003263
9001476,Buque_001476,Hong Kong,1991,7761,251,55,16,Naviera_000101
9001477,Buque_001477,Panama,1989,23922,222,51,11,Naviera_009031
9001478,Buque_001478,Islas Marshall,2003,21571,247,49,7,Naviera_000402
9001479,Buque_001479,Chile,1991,18363,125,34,13,Naviera_003931
9001480,Buque_001480,Japon,2025,6519,350,59,6,Naviera_007133
9001481,Buque_001481,Islas Marshall,2003,4207,148,48,8,Naviera_000657
9001482,Buque_001482,Ecuador,2009,6240,339,12,16,Naviera_009807
9001483,Buque_001483,Peru,1988,9105,65,32,10,Naviera_005402
9001484,Buque_001484,Hong Kong,1987,8473,54,53,16,Naviera_006689
9001485,Buque_001485,Hong Kong,1992,7922,207,35,14,Naviera_004419
9001486,Buque_001486,Dinamarca,1995,13237,119,42,10,Naviera_002867
9001487,Buque_001487,Chile,2008,11817,385,55,19,Naviera_005706
9001488,Buque_001488,Peru,1992,5800,293,14,7,Naviera_003440
9001489,Buque_001489,China,2015,6248,182,15,18,Naviera_003505
9001490,Buque_001490,Islas Marshall,2025,8837,238,43,8,Naviera_004216
9001491,Buque_001491,Hong Kong,2003,2798,308,12,18,Naviera_000080
9001492,Buque_001492,China,2012,2925,141,10,14,Naviera_003835
9001493,Buque_001493,Estados Unidos,2002,9843,376,45,6,Naviera_004594
9001494,Buque_001494,Islas Marshall,2015,20325,321,22,11,Naviera_004500
9001495,Buque_001495,Ecuador,2002,19205,221,49,19,Naviera_008633
9001496,Buque_001496,Reino Unido,1995,14011,258,48,7,Naviera_006575
9001497,Buque_001497,Islas Marshall,2025,8464,178,27,16,Naviera_008028
9001498,Buque_001498,Malta,1995,17181,174,28,8,Naviera_008273
9001499,Buque_001499,Liberia,2011,2248,115,18,9,Naviera_001396
9001500,Buque_001500,Malta,1987,11303,324,28,8,Naviera_009941
9001501,Buque_001501,Hong Kong,2015,21476,309,47,8,Naviera_009796
9001502,Buque_001502,Chile,1986,5383,202,50,16,Naviera_006492
9001503,Buque_001503,Dinamarca,1992,17457,290,14,12,Naviera_004080
9001504,Buque_001504,Singapur,1999,3488,297,44,5,Naviera_002326
9001505,Buque_001505,Grecia,2014,17377,88,18,5,Naviera_004913
9001506,Buque_001506,Chile,2017,18376,154,39,8,Naviera_007714
9001507,Buque_001507,Hong Kong,1995,17898,97,17,15,Naviera_007602
9001508,Buque_001508,Bahamas,1987,10582,140,11,13,Naviera_009513
9001509,Buque_001509,Singapur,1999,8375,175,32,8,Naviera_004535
9001510,Buque_001510,Panama,1992,988,337,25,8,Naviera_002433
9001511,Buque_001511,Singapur,2010,16219,305,30,14,Naviera_004820
9001512,Buque_001512,Reino Unido,1988,23757,353,36,6,Naviera_003284
9001513,Buque_001513,Chile,2003,21337,66,14,6,Naviera_008898
9001514,Buque_001514,Noruega,1980,14843,290,42,18,Naviera_001073
9001515,Buque_001515,Espana,1993,16887,240,26,17,Naviera_005140
9001516,Buque_001516,Malta,1996,6111,227,23,17,Naviera_004516
9001517,Buque_001517,Islas Marshall,1989,16184,91,57,19,Naviera_009465
9001518,Buque_001518,Liberia,2015,17410,343,46,17,Naviera_005747
9001519,Buque_001519,Estados Unidos,2005,23220,315,28,19,Naviera_004897
9001520,Buque_001520,Brasil,2020,9740,318,10,6,Naviera_009437
9001521,Buque_001521,Reino Unido,2022,9480,358,19,9,Naviera_004302
9001522,Buque_001522,Singapur,1993,1196,117,58,12,Naviera_005519
9001523,Buque_001523,Panama,1986,18315,360,45,5,Naviera_002069
9001524,Buque_001524,Bahamas,2021,4856,232,25,18,Naviera_005523
9001525,Buque_001525,Chile,1999,4307,307,10,8,Naviera_008373
9001526,Buque_001526,Singapur,2001,22551,51,52,12,Naviera_004801
9001527,Buque_001527,Reino Unido,1996,23739,73,23,7,Naviera_007762
9001528,Buque_001528,Reino Unido,2015,17895,137,23,9,Naviera_000899
9001529,Buque_001529,Grecia,2007,17575,81,54,18,Naviera_009178
9001530,Buque_001530,Hong Kong,1983,3197,183,23,12,Naviera_002315
9001531,Buque_001531,Estados Unidos,2024,14423,205,21,7,Naviera_008732
9001532,Buque_001532,Singapur,2007,8219,233,16,5,Naviera_008985
9001533,Buque_001533,Grecia,2010,11891,96,40,17,Naviera_002084
9001534,Buque_001534,Brasil,1994,2155,361,13,16,Naviera_002002
9001535,Buque_001535,Peru,2012,16114,52,19,10,Naviera_002985
9001536,Buque_001536,Brasil,2006,4114,197,29,11,Naviera_003344
9001537,Buque_001537,Bahamas,1988,21334,306,31,19,Naviera_004119
9001538,Buque_001538,Peru,2002,20955,206,17,13,Naviera_001799
9001539,Buque_001539,Malta,2000,5628,319,34,15,Naviera_005784
9001540,Buque_001540,Reino Unido,2014,15480,240,17,14,Naviera_004302
9001541,Buque_001541,Ecuador,1989,15421,196,13,12,Naviera_002060
9001542,Buque_001542,Singapur,1984,19286,284,20,14,Naviera_006310
9001543,Buque_001543,Reino Unido,2000,11761,384,49,18,Naviera_000326
9001544,Buque_001544,Singapur,2000,18870,79,11,19,Naviera_002978
9001545,Buque_001545,Chile,2015,23879,112,47,14,Naviera_001505
9001546,Buque_001546,Estados Unidos,1984,5390,154,26,7,Naviera_004945
9001547,Buque_001547,China,1983,9117,127,55,14,Naviera_008264
9001548,Buque_001548,Dinamarca,1982,522,386,49,14,Naviera_000271
9001549,Buque_001549,Singapur,2006,13178,182,55,11,Naviera_000726
9001550,Buque_001550,Panama,1998,19169,233,38,11,Naviera_001837
9001551,Buque_001551,China,2010,11929,398,24,6,Naviera_003564
9001552,Buque_001552,Estados Unidos,1982,21826,83,57,19,Naviera_004728
9001553,Buque_001553,Liberia,2016,6262,356,45,17,Naviera_005523
9001554,Buque_001554,Panama,1990,12536,146,43,9,Naviera_005043
9001555,Buque_001555,Bahamas,1986,23769,182,57,19,Naviera_008838
9001556,Buque_001556,Panama,2020,13452,352,31,15,Naviera_009115
9001557,Buque_001557,Dinamarca,2019,19971,328,54,12,Naviera_000945
9001558,Buque_001558,Ecuador,2018,20894,308,20,13,Naviera_002190
9001559,Buque_001559,Islas Marshall,2017,5638,293,55,17,Naviera_002300
9001560,Buque_001560,Liberia,2012,9010,113,24,6,Naviera_001153
9001561,Buque_001561,China,1997,5474,169,46,11,Naviera_003602
9001562,Buque_001562,Mexico,2014,16400,94,42,19,Naviera_008938
9001563,Buque_001563,Japon,1990,15961,389,23,17,Naviera_000940
9001564,Buque_001564,Panama,2016,12556,324,49,14,Naviera_001669
9001565,Buque_001565,Ecuador,2020,4507,387,32,15,Naviera_000247
9001566,Buque_001566,Hong Kong,1992,14759,233,23,16,Naviera_008275
9001567,Buque_001567,Grecia,2007,2429,311,22,14,Naviera_004443
9001568,Buque_001568,Mexico,1994,19499,253,48,14,Naviera_000755
9001569,Buque_001569,Ecuador,1998,5988,109,41,19,Naviera_001934
9001570,Buque_001570,Panama,1989,8737,356,11,18,Naviera_009257
9001571,Buque_001571,Brasil,2004,6957,360,50,10,Naviera_003582
9001572,Buque_001572,Alemania,2010,2256,322,56,5,Naviera_003881
9001573,Buque_001573,Dinamarca,1980,3906,240,22,13,Naviera_009323
9001574,Buque_001574,Reino Unido,1991,6485,63,27,19,Naviera_009615
9001575,Buque_001575,Noruega,1988,10656,116,55,15,Naviera_004029
9001576,Buque_001576,Islas Marshall,2022,22504,118,49,14,Naviera_003555
9001577,Buque_001577,Noruega,1985,4319,149,59,18,Naviera_009459
9001578,Buque_001578,Mexico,2024,14711,176,44,11,Naviera_004849
9001579,Buque_001579,Bahamas,2017,3404,95,23,14,Naviera_006847
9001580,Buque_001580,Islas Marshall,1999,1616,399,48,13,Naviera_002473
9001581,Buque_001581,Hong Kong,1994,13772,178,27,12,Naviera_008015
9001582,Buque_001582,Peru,1995,13900,198,53,10,Naviera_007898
9001583,Buque_001583,Malta,1994,11348,147,14,10,Naviera_000932
9001584,Buque_001584,China,1989,8958,67,30,11,Naviera_002528
9001585,Buque_001585,Noruega,1991,18263,141,53,6,Naviera_007740
9001586,Buque_001586,Singapur,1985,11512,384,20,8,Naviera_009794
9001587,Buque_001587,Chile,2005,2380,140,26,18,Naviera_008549
9001588,Buque_001588,Singapur,2025,16451,263,55,8,Naviera_009496
9001589,Buque_001589,Chile,2003,14572,165,25,8,Naviera_008278
9001590,Buque_001590,Singapur,1988,17635,89,28,6,Naviera_000469
9001591,Buque_001591,Reino Unido,2025,18839,207,31,9,Naviera_007005
9001592,Buque_001592,Japon,1989,23278,319,20,10,Naviera_001928
9001593,Buque_001593,Dinamarca,1995,14863,51,29,6,Naviera_009081
9001594,Buque_001594,Singapur,2007,5955,362,29,18,Naviera_000372
9001595,Buque_001595,Chile,1983,8558,347,12,12,Naviera_001105
9001596,Buque_001596,Liberia,2023,23604,150,11,5,Naviera_004987
9001597,Buque_001597,Grecia,1980,17480,107,52,13,Naviera_007660
9001598,Buque_001598,Espana,2017,18650,297,16,5,Naviera_006985
9001599,Buque_001599,Malta,1985,1364,211,43,7,Naviera_001311
9001600,Buque_001600,Islas Marshall,1980,12062,74,29,5,Naviera_009837
9001601,Buque_001601,Estados Unidos,2013,2199,109,17,11,Naviera_006854
9001602,Buque_001602,Liberia,2000,14892,385,39,9,Naviera_009217
9001603,Buque_001603,Reino Unido,2012,9632,335,40,5,Naviera_001618
9001604,Buque_001604,Brasil,2025,21887,67,53,9,Naviera_000095
9001605,Buque_001605,Alemania,1987,11595,271,48,9,Naviera_000689
9001606,Buque_001606,Panama,2012,11659,123,18,16,Naviera_001785
9001607,Buque_001607,China,1982,16428,231,10,19,Naviera_007601
9001608,Buque_001608,Dinamarca,1993,7163,96,35,14,Naviera_008388
9001609,Buque_001609,Espana,1997,2449,312,34,9,Naviera_006183
9001610,Buque_001610,Hong Kong,2013,12992,126,29,15,Naviera_004102
9001611,Buque_001611,Liberia,2017,3376,205,48,15,Naviera_009821
9001612,Buque_001612,China,1991,10341,136,48,15,Naviera_001547
9001613,Buque_001613,Liberia,1993,4578,287,44,16,Naviera_001333
9001614,Buque_001614,Singapur,2015,9714,239,36,16,Naviera_008955
9001615,Buque_001615,Japon,2016,3437,122,45,7,Naviera_003506
9001616,Buque_001616,Peru,2005,5949,315,59,13,Naviera_002407
9001617,Buque_001617,Hong Kong,2012,12001,75,51,7,Naviera_002130
9001618,Buque_001618,Estados Unidos,2003,23093,62,48,5,Naviera_007351
9001619,Buque_001619,Mexico,1995,9039,390,20,15,Naviera_002540
9001620,Buque_001620,Grecia,2007,16792,265,14,15,Naviera_000259
9001621,Buque_001621,Islas Marshall,1981,2786,229,26,19,Naviera_008527
9001622,Buque_001622,Reino Unido,2020,14900,226,22,14,Naviera_006880
9001623,Buque_001623,Japon,1985,22756,136,16,13,Naviera_000333
9001624,Buque_001624,Estados Unidos,1997,8964,372,10,13,Naviera_002781
9001625,Buque_001625,Liberia,2006,1464,115,31,13,Naviera_005048
9001626,Buque_001626,Dinamarca,2003,7051,164,42,6,Naviera_001491
9001627,Buque_001627,Bahamas,1987,19963,136,58,8,Naviera_001408
9001628,Buque_001628,Japon,1983,23236,395,19,11,Naviera_001174
9001629,Buque_001629,Malta,1983,3643,228,57,6,Naviera_008834
9001630,Buque_001630,Estados Unidos,2000,16501,344,20,15,Naviera_007700
9001631,Buque_001631,Islas Marshall,2025,15522,288,12,15,Naviera_002372
9001632,Buque_001632,Japon,2015,11774,214,38,6,Naviera_002436
9001633,Buque_001633,Singapur,2025,10312,71,53,11,Naviera_006911
9001634,Buque_001634,Bahamas,1987,2027,78,50,16,Naviera_000414
9001635,Buque_001635,Alemania,1989,16300,228,28,7,Naviera_001068
9001636,Buque_001636,China,1995,19509,240,45,16,Naviera_003857
9001637,Buque_001637,Colombia,1991,14102,276,49,15,Naviera_000980
9001638,Buque_001638,Chile,2008,17109,306,54,18,Naviera_004456
9001639,Buque_001639,Ecuador,2011,17867,218,47,17,Naviera_002132
9001640,Buque_001640,Peru,2013,15385,178,14,17,Naviera_009702
9001641,Buque_001641,Mexico,2016,20698,81,46,8,Naviera_009764
9001642,Buque_001642,Malta,2024,20819,303,32,12,Naviera_009822
9001643,Buque_001643,Alemania,2016,12685,325,56,12,Naviera_003484
9001644,Buque_001644,China,1986,15659,50,14,15,Naviera_009724
9001645,Buque_001645,Singapur,1994,9168,154,12,10,Naviera_002545
9001646,Buque_001646,Chile,2009,19380,67,16,5,Naviera_006375
9001647,Buque_001647,Grecia,2005,5390,259,37,7,Naviera_003631
9001648,Buque_001648,Hong Kong,2015,11325,114,42,17,Naviera_001345
9001649,Buque_001649,Malta,1990,15917,352,17,18,Naviera_002354
9001650,Buque_001650,Islas Marshall,1988,6835,254,38,14,Naviera_007222
9001651,Buque_001651,Panama,2024,6501,152,14,13,Naviera_005220
9001652,Buque_001652,Grecia,2016,2451,53,29,6,Naviera_000342
9001653,Buque_001653,Brasil,2017,16956,398,15,10,Naviera_005762
9001654,Buque_001654,Colombia,2010,967,234,58,9,Naviera_003513
9001655,Buque_001655,Chile,1984,21335,86,54,14,Naviera_008239
9001656,Buque_001656,China,2007,16658,211,43,5,Naviera_008505
9001657,Buque_001657,Peru,2005,7062,260,48,8,Naviera_002382
9001658,Buque_001658,Dinamarca,1994,2378,268,22,5,Naviera_004920
9001659,Buque_001659,Malta,1983,14838,283,58,19,Naviera_007286
9001660,Buque_001660,Alemania,1985,2856,250,40,13,Naviera_006781
9001661,Buque_001661,Chile,2014,22169,267,19,17,Naviera_003774
9001662,Buque_001662,Japon,1984,4353,151,14,9,Naviera_003713
9001663,Buque_001663,Estados Unidos,1999,6682,328,53,19,Naviera_009125
9001664,Buque_001664,Reino Unido,1986,21002,117,48,5,Naviera_000398
9001665,Buque_001665,Panama,2020,16050,104,40,16,Naviera_007392
9001666,Buque_001666,Grecia,1997,16722,142,16,16,Naviera_000016
9001667,Buque_001667,Alemania,2012,10588,274,55,14,Naviera_006636
9001668,Buque_001668,Hong Kong,2006,13320,342,52,12,Naviera_001554
9001669,Buque_001669,Mexico,2010,9497,305,37,19,Naviera_006838
9001670,Buque_001670,Dinamarca,2020,19716,182,44,10,Naviera_002458
9001671,Buque_001671,Japon,2008,4468,152,36,19,Naviera_000351
9001672,Buque_001672,Estados Unidos,1980,3141,302,44,6,Naviera_006507
9001673,Buque_001673,Espana,1985,20108,352,15,11,Naviera_006414
9001674,Buque_001674,Japon,2023,14461,394,45,10,Naviera_005505
9001675,Buque_001675,Estados Unidos,1988,20071,182,25,7,Naviera_003291
9001676,Buque_001676,Noruega,2022,4646,376,18,15,Naviera_002188
9001677,Buque_001677,Bahamas,2016,4748,102,36,6,Naviera_004320
9001678,Buque_001678,Noruega,2024,3428,92,25,7,Naviera_002658
9001679,Buque_001679,Brasil,2012,20467,285,26,11,Naviera_002708
9001680,Buque_001680,Brasil,1999,1054,135,10,14,Naviera_004635
9001681,Buque_001681,Grecia,1997,11936,123,58,9,Naviera_002136
9001682,Buque_001682,Panama,1994,4214,147,43,12,Naviera_001889
9001683,Buque_001683,Noruega,1993,18620,355,12,9,Naviera_007231
9001684,Buque_001684,Peru,1983,8713,291,48,5,Naviera_000672
9001685,Buque_001685,Malta,2012,13811,196,21,5,Naviera_008342
9001686,Buque_001686,Japon,2004,4299,246,11,16,Naviera_004347
9001687,Buque_001687,China,2024,2140,382,49,10,Naviera_007685
9001688,Buque_001688,Panama,2013,23918,215,26,11,Naviera_004251
9001689,Buque_001689,Hong Kong,1983,23178,95,43,16,Naviera_003989
9001690,Buque_001690,Chile,2009,16429,60,46,14,Naviera_002264
9001691,Buque_001691,Mexico,2004,7269,156,30,15,Naviera_007664
9001692,Buque_001692,Japon,2015,12090,52,54,13,Naviera_008387
9001693,Buque_001693,Estados Unidos,2022,21654,84,21,10,Naviera_008425
9001694,Buque_001694,Estados Unidos,1985,3653,268,35,8,Naviera_009778
9001695,Buque_001695,Alemania,2004,15797,327,21,7,Naviera_003923
9001696,Buque_001696,Ecuador,2012,16193,55,17,7,Naviera_002044
9001697,Buque_001697,Noruega,2011,19389,350,52,14,Naviera_005177
